  0.21273081E+00  0.75737668E+01
  0.21804908E+00  0.75649875E+01
  0.22336735E+00  0.75563486E+01
  0.22868562E+00  0.75478506E+01
  0.23400389E+00  0.75394940E+01
  0.23932216E+00  0.75312794E+01
  0.24464043E+00  0.75232072E+01
  0.24995870E+00  0.75152779E+01
  0.25527697E+00  0.75074919E+01
  0.26059524E+00  0.74998496E+01
  0.26591351E+00  0.74923513E+01
  0.27123178E+00  0.74849976E+01
  0.27655005E+00  0.74777886E+01
  0.28186832E+00  0.74707248E+01
  0.28718659E+00  0.74638065E+01
  0.29250486E+00  0.74570340E+01
  0.29782313E+00  0.74504074E+01
  0.30314140E+00  0.74439273E+01
  0.30845967E+00  0.74375936E+01
  0.31377794E+00  0.74314068E+01
  0.31909622E+00  0.74253670E+01
  0.32441449E+00  0.74194745E+01
  0.32973276E+00  0.74137293E+01
  0.33505103E+00  0.74081318E+01
  0.34036930E+00  0.74026821E+01
  0.34568757E+00  0.73973804E+01
  0.35100584E+00  0.73922268E+01
  0.35632411E+00  0.73872214E+01
  0.36164238E+00  0.73823644E+01
  0.36696065E+00  0.73776560E+01
  0.37227892E+00  0.73730961E+01
  0.37759719E+00  0.73686850E+01
  0.38291546E+00  0.73644228E+01
  0.38823373E+00  0.73603094E+01
  0.39355200E+00  0.73563451E+01
  0.39887027E+00  0.73525299E+01
  0.40418854E+00  0.73488638E+01
  0.40950681E+00  0.73453470E+01
  0.41482508E+00  0.73419794E+01
  0.42014335E+00  0.73387613E+01
  0.42546162E+00  0.73356925E+01
  0.43077989E+00  0.73327731E+01
  0.43609816E+00  0.73300033E+01
  0.44141643E+00  0.73273830E+01
  0.44673470E+00  0.73249122E+01
  0.45205297E+00  0.73225911E+01
  0.45737124E+00  0.73204196E+01
  0.46268951E+00  0.73183978E+01
  0.46800778E+00  0.73165256E+01
  0.47332605E+00  0.73148031E+01
  0.47864432E+00  0.73132304E+01
  0.48396259E+00  0.73118074E+01
  0.48928086E+00  0.73105341E+01
  0.49459913E+00  0.73094106E+01
  0.49991740E+00  0.73084369E+01
  0.50523567E+00  0.73076130E+01
  0.51055394E+00  0.73069389E+01
  0.51587221E+00  0.73064145E+01
  0.52119048E+00  0.73060400E+01
  0.52650876E+00  0.73058152E+01
  0.53182703E+00  0.73057381E+01
  0.53714419E+00  0.73058224E+01
  0.54246135E+00  0.73060756E+01
  0.54777851E+00  0.73064974E+01
  0.55309568E+00  0.73070880E+01
  0.55841284E+00  0.73078470E+01
  0.56373000E+00  0.73087745E+01
  0.56904716E+00  0.73098703E+01
  0.57436433E+00  0.73111342E+01
  0.57968149E+00  0.73125660E+01
  0.58499865E+00  0.73141657E+01
  0.59031581E+00  0.73159330E+01
  0.59563298E+00  0.73178678E+01
  0.60095014E+00  0.73199697E+01
  0.60626730E+00  0.73222387E+01
  0.61158446E+00  0.73246743E+01
  0.61690163E+00  0.73272764E+01
  0.62221879E+00  0.73300445E+01
  0.62753595E+00  0.73329784E+01
  0.63285312E+00  0.73360778E+01
  0.63817028E+00  0.73393422E+01
  0.64348744E+00  0.73427713E+01
  0.64880460E+00  0.73463647E+01
  0.65412177E+00  0.73501220E+01
  0.65943893E+00  0.73540426E+01
  0.66475609E+00  0.73581263E+01
  0.67007325E+00  0.73623724E+01
  0.67539042E+00  0.73667805E+01
  0.68070758E+00  0.73713500E+01
  0.68602474E+00  0.73760806E+01
  0.69134190E+00  0.73809715E+01
  0.69665907E+00  0.73860222E+01
  0.70197623E+00  0.73912322E+01
  0.70729339E+00  0.73966008E+01
  0.71261055E+00  0.74021275E+01
  0.71792772E+00  0.74078115E+01
  0.72324488E+00  0.74136522E+01
  0.72856204E+00  0.74196489E+01
  0.73387921E+00  0.74258010E+01
  0.73919637E+00  0.74321077E+01
  0.74451353E+00  0.74385682E+01
  0.74983069E+00  0.74451819E+01
  0.75514786E+00  0.74519478E+01
  0.76046502E+00  0.74588652E+01
  0.76578218E+00  0.74659332E+01
  0.77109934E+00  0.74731509E+01
  0.77641651E+00  0.74805176E+01
  0.78173367E+00  0.74880321E+01
  0.78705083E+00  0.74956936E+01
  0.79236799E+00  0.75035011E+01
  0.79768516E+00  0.75114535E+01
  0.80300232E+00  0.75195497E+01
  0.80831948E+00  0.75277887E+01
  0.81363664E+00  0.75361692E+01
  0.81895381E+00  0.75446902E+01
  0.82427097E+00  0.75533504E+01
  0.82958813E+00  0.75621485E+01
  0.83490530E+00  0.75710831E+01
  0.84022246E+00  0.75801530E+01
  0.84553962E+00  0.75893567E+01
  0.85085678E+00  0.75986927E+01
  0.85617395E+00  0.76081596E+01
  0.86149111E+00  0.76177557E+01
  0.86680827E+00  0.76274795E+01
  0.87212543E+00  0.76373292E+01
  0.87744260E+00  0.76473031E+01
  0.88275976E+00  0.76573994E+01
  0.88807692E+00  0.76676161E+01
  0.89339408E+00  0.76779515E+01
  0.89871125E+00  0.76884034E+01
  0.90402841E+00  0.76989698E+01
  0.90934557E+00  0.77096484E+01
  0.91466273E+00  0.77204371E+01
  0.91997990E+00  0.77313335E+01
  0.92529706E+00  0.77423352E+01
  0.93061422E+00  0.77534397E+01
  0.93593139E+00  0.77646444E+01
  0.94124855E+00  0.77759466E+01
  0.94656571E+00  0.77873435E+01
  0.95188287E+00  0.77988323E+01
  0.95720004E+00  0.78104099E+01
  0.96251720E+00  0.78220733E+01
  0.96783436E+00  0.78338191E+01
  0.97315152E+00  0.78456442E+01
  0.97846869E+00  0.78575450E+01
  0.98378585E+00  0.78695180E+01
  0.98910301E+00  0.78815595E+01
  0.99442017E+00  0.78936656E+01
  0.99973734E+00  0.79058325E+01
  0.10050545E+01  0.79180560E+01
  0.10103717E+01  0.79303320E+01
  0.10156888E+01  0.79426559E+01
  0.10210060E+01  0.79550235E+01
  0.10263231E+01  0.79674299E+01
  0.10316403E+01  0.79798704E+01
  0.10369575E+01  0.79923400E+01
  0.10422746E+01  0.80048337E+01
  0.10475918E+01  0.80173462E+01
  0.10529090E+01  0.80298720E+01
  0.10582261E+01  0.80424056E+01
  0.10635433E+01  0.80549413E+01
  0.10688605E+01  0.80674732E+01
  0.10741776E+01  0.80799952E+01
  0.10794948E+01  0.80925011E+01
  0.10848119E+01  0.81049846E+01
  0.10901291E+01  0.81174391E+01
  0.10954463E+01  0.81298581E+01
  0.11007634E+01  0.81422346E+01
  0.11060806E+01  0.81545618E+01
  0.11113978E+01  0.81668325E+01
  0.11167149E+01  0.81790396E+01
  0.11220321E+01  0.81911756E+01
  0.11273492E+01  0.82032332E+01
  0.11326664E+01  0.82152048E+01
  0.11379836E+01  0.82270827E+01
  0.11433007E+01  0.82388592E+01
  0.11486179E+01  0.82505265E+01
  0.11539351E+01  0.82620768E+01
  0.11592522E+01  0.82735023E+01
  0.11645694E+01  0.82847949E+01
  0.11698865E+01  0.82959469E+01
  0.11752037E+01  0.83069504E+01
  0.11805209E+01  0.83177976E+01
  0.11858380E+01  0.83284808E+01
  0.11911552E+01  0.83389925E+01
  0.11964724E+01  0.83493250E+01
  0.12017895E+01  0.83594712E+01
  0.12071067E+01  0.83694238E+01
  0.12124238E+01  0.83791760E+01
  0.12177410E+01  0.83887212E+01
  0.12230582E+01  0.83980529E+01
  0.12283753E+01  0.84071651E+01
  0.12336925E+01  0.84160520E+01
  0.12390097E+01  0.84247083E+01
  0.12443268E+01  0.84331291E+01
  0.12496440E+01  0.84413097E+01
  0.12549611E+01  0.84492461E+01
  0.12602783E+01  0.84569346E+01
  0.12655955E+01  0.84643721E+01
  0.12709126E+01  0.84715558E+01
  0.12762298E+01  0.84784837E+01
  0.12815470E+01  0.84851540E+01
  0.12868641E+01  0.84915657E+01
  0.12921813E+01  0.84977181E+01
  0.12974984E+01  0.85036111E+01
  0.13028156E+01  0.85092452E+01
  0.13081328E+01  0.85146213E+01
  0.13134499E+01  0.85197408E+01
  0.13187671E+01  0.85246057E+01
  0.13240843E+01  0.85292183E+01
  0.13294014E+01  0.85335814E+01
  0.13347186E+01  0.85376982E+01
  0.13400357E+01  0.85415724E+01
  0.13453529E+01  0.85452080E+01
  0.13506701E+01  0.85486092E+01
  0.13559872E+01  0.85517807E+01
  0.13613044E+01  0.85547273E+01
  0.13666216E+01  0.85574544E+01
  0.13719387E+01  0.85599672E+01
  0.13772559E+01  0.85622714E+01
  0.13825730E+01  0.85643726E+01
  0.13878902E+01  0.85662768E+01
  0.13932074E+01  0.85679901E+01
  0.13985245E+01  0.85695184E+01
  0.14038417E+01  0.85708680E+01
  0.14091589E+01  0.85720450E+01
  0.14144760E+01  0.85730558E+01
  0.14197932E+01  0.85739066E+01
  0.14251103E+01  0.85746035E+01
  0.14304275E+01  0.85751529E+01
  0.14357447E+01  0.85755610E+01
  0.14410618E+01  0.85758337E+01
  0.14463790E+01  0.85759772E+01
  0.14516962E+01  0.85759975E+01
  0.14570133E+01  0.85759005E+01
  0.14623305E+01  0.85756918E+01
  0.14676476E+01  0.85753773E+01
  0.14729648E+01  0.85749625E+01
  0.14782820E+01  0.85744529E+01
  0.14835991E+01  0.85738538E+01
  0.14889163E+01  0.85731704E+01
  0.14942335E+01  0.85724079E+01
  0.14995506E+01  0.85715712E+01
  0.15048678E+01  0.85706651E+01
  0.15101849E+01  0.85696944E+01
  0.15155021E+01  0.85686637E+01
  0.15208193E+01  0.85675773E+01
  0.15261364E+01  0.85664397E+01
  0.15314536E+01  0.85652550E+01
  0.15367708E+01  0.85640273E+01
  0.15420879E+01  0.85627605E+01
  0.15474051E+01  0.85614585E+01
  0.15527222E+01  0.85601249E+01
  0.15580394E+01  0.85587634E+01
  0.15633566E+01  0.85573774E+01
  0.15686737E+01  0.85559703E+01
  0.15739909E+01  0.85545453E+01
  0.15793081E+01  0.85531055E+01
  0.15846252E+01  0.85516540E+01
  0.15899424E+01  0.85501936E+01
  0.15952596E+01  0.85487273E+01
  0.16005767E+01  0.85472578E+01
  0.16058939E+01  0.85457876E+01
  0.16112110E+01  0.85443193E+01
  0.16165282E+01  0.85428553E+01
  0.16218454E+01  0.85413981E+01
  0.16271625E+01  0.85399498E+01
  0.16324797E+01  0.85385128E+01
  0.16377969E+01  0.85370891E+01
  0.16431140E+01  0.85356807E+01
  0.16484312E+01  0.85342895E+01
  0.16537483E+01  0.85329176E+01
  0.16590655E+01  0.85315667E+01
  0.16643827E+01  0.85302385E+01
  0.16696998E+01  0.85289348E+01
  0.16750170E+01  0.85276571E+01
  0.16803342E+01  0.85264069E+01
  0.16856513E+01  0.85251859E+01
  0.16909685E+01  0.85239954E+01
  0.16962856E+01  0.85228367E+01
  0.17016028E+01  0.85217112E+01
  0.17069200E+01  0.85206201E+01
  0.17122371E+01  0.85195646E+01
  0.17175543E+01  0.85185459E+01
  0.17228715E+01  0.85175651E+01
  0.17281886E+01  0.85166231E+01
  0.17335058E+01  0.85157210E+01
  0.17388229E+01  0.85148597E+01
  0.17441401E+01  0.85140401E+01
  0.17494573E+01  0.85132629E+01
  0.17547744E+01  0.85125291E+01
  0.17600916E+01  0.85118393E+01
  0.17654088E+01  0.85111942E+01
  0.17707259E+01  0.85105944E+01
  0.17760431E+01  0.85100404E+01
  0.17813602E+01  0.85095329E+01
  0.17866774E+01  0.85090723E+01
  0.17919946E+01  0.85086589E+01
  0.17973117E+01  0.85082933E+01
  0.18026289E+01  0.85079756E+01
  0.18079461E+01  0.85077064E+01
  0.18132632E+01  0.85074857E+01
  0.18185804E+01  0.85073139E+01
  0.18238975E+01  0.85071910E+01
  0.18292147E+01  0.85071172E+01
  0.18345319E+01  0.85070926E+01
  0.18398501E+01  0.85071092E+01
  0.18451684E+01  0.85071590E+01
  0.18504867E+01  0.85072419E+01
  0.18558050E+01  0.85073579E+01
  0.18611232E+01  0.85075068E+01
  0.18664415E+01  0.85076884E+01
  0.18717598E+01  0.85079026E+01
  0.18770780E+01  0.85081490E+01
  0.18823963E+01  0.85084276E+01
  0.18877146E+01  0.85087378E+01
  0.18930328E+01  0.85090794E+01
  0.18983511E+01  0.85094520E+01
  0.19036694E+01  0.85098551E+01
  0.19089877E+01  0.85102884E+01
  0.19143059E+01  0.85107512E+01
  0.19196242E+01  0.85112432E+01
  0.19249425E+01  0.85117636E+01
  0.19302607E+01  0.85123119E+01
  0.19355790E+01  0.85128875E+01
  0.19408973E+01  0.85134896E+01
  0.19462155E+01  0.85141176E+01
  0.19515338E+01  0.85147707E+01
  0.19568521E+01  0.85154480E+01
  0.19621704E+01  0.85161488E+01
  0.19674886E+01  0.85168722E+01
  0.19728069E+01  0.85176173E+01
  0.19781252E+01  0.85183832E+01
  0.19834434E+01  0.85191688E+01
  0.19887617E+01  0.85199731E+01
  0.19940800E+01  0.85207952E+01
  0.19993982E+01  0.85216338E+01
  0.20047165E+01  0.85224880E+01
  0.20100348E+01  0.85233564E+01
  0.20153531E+01  0.85242381E+01
  0.20206713E+01  0.85251316E+01
  0.20259896E+01  0.85260357E+01
  0.20313079E+01  0.85269492E+01
  0.20366261E+01  0.85278707E+01
  0.20419444E+01  0.85287988E+01
  0.20472627E+01  0.85297321E+01
  0.20525809E+01  0.85306693E+01
  0.20578992E+01  0.85316088E+01
  0.20632175E+01  0.85325492E+01
  0.20685358E+01  0.85334889E+01
  0.20738540E+01  0.85344264E+01
  0.20791723E+01  0.85353601E+01
  0.20844906E+01  0.85362884E+01
  0.20898088E+01  0.85372096E+01
  0.20951271E+01  0.85381222E+01
  0.21004454E+01  0.85390244E+01
  0.21057637E+01  0.85399146E+01
  0.21110819E+01  0.85407910E+01
  0.21164002E+01  0.85416518E+01
  0.21217185E+01  0.85424954E+01
  0.21270367E+01  0.85433199E+01
  0.21323550E+01  0.85441236E+01
  0.21376733E+01  0.85449047E+01
  0.21429915E+01  0.85456613E+01
  0.21483098E+01  0.85463917E+01
  0.21536281E+01  0.85470940E+01
  0.21589464E+01  0.85477664E+01
  0.21642646E+01  0.85484071E+01
  0.21695829E+01  0.85490143E+01
  0.21749012E+01  0.85495861E+01
  0.21802194E+01  0.85501208E+01
  0.21855377E+01  0.85506166E+01
  0.21908560E+01  0.85510716E+01
  0.21961742E+01  0.85514841E+01
  0.22014925E+01  0.85518524E+01
  0.22068108E+01  0.85521748E+01
  0.22121291E+01  0.85524494E+01
  0.22174473E+01  0.85526748E+01
  0.22227656E+01  0.85528492E+01
  0.22280839E+01  0.85529711E+01
  0.22334021E+01  0.85530388E+01
  0.22387204E+01  0.85530510E+01
  0.22440387E+01  0.85530060E+01
  0.22493569E+01  0.85529026E+01
  0.22546752E+01  0.85527394E+01
  0.22599935E+01  0.85525150E+01
  0.22653118E+01  0.85522283E+01
  0.22706300E+01  0.85518780E+01
  0.22759483E+01  0.85514631E+01
  0.22812666E+01  0.85509826E+01
  0.22865848E+01  0.85504354E+01
  0.22919031E+01  0.85498208E+01
  0.22972214E+01  0.85491380E+01
  0.23025397E+01  0.85483863E+01
  0.23078579E+01  0.85475650E+01
  0.23131762E+01  0.85466737E+01
  0.23184945E+01  0.85457119E+01
  0.23238127E+01  0.85446794E+01
  0.23291310E+01  0.85435758E+01
  0.23344493E+01  0.85424012E+01
  0.23397675E+01  0.85411554E+01
  0.23450858E+01  0.85398385E+01
  0.23504041E+01  0.85384508E+01
  0.23557224E+01  0.85369926E+01
  0.23610406E+01  0.85354642E+01
  0.23663589E+01  0.85338662E+01
  0.23716772E+01  0.85321992E+01
  0.23769954E+01  0.85304639E+01
  0.23823137E+01  0.85286612E+01
  0.23876320E+01  0.85267919E+01
  0.23929502E+01  0.85248572E+01
  0.23982685E+01  0.85228581E+01
  0.24035868E+01  0.85207960E+01
  0.24089051E+01  0.85186720E+01
  0.24142233E+01  0.85164878E+01
  0.24195416E+01  0.85142447E+01
  0.24248599E+01  0.85119444E+01
  0.24301781E+01  0.85095887E+01
  0.24354964E+01  0.85071792E+01
  0.24408147E+01  0.85047178E+01
  0.24461329E+01  0.85022065E+01
  0.24514512E+01  0.84996472E+01
  0.24567695E+01  0.84970421E+01
  0.24620878E+01  0.84943932E+01
  0.24674060E+01  0.84917027E+01
  0.24727243E+01  0.84889729E+01
  0.24780426E+01  0.84862060E+01
  0.24833608E+01  0.84834043E+01
  0.24886791E+01  0.84805702E+01
  0.24939974E+01  0.84777062E+01
  0.24993157E+01  0.84748145E+01
  0.25046339E+01  0.84718976E+01
  0.25099522E+01  0.84689581E+01
  0.25152705E+01  0.84659983E+01
  0.25205887E+01  0.84630207E+01
  0.25259070E+01  0.84600279E+01
  0.25312253E+01  0.84570222E+01
  0.25365435E+01  0.84540062E+01
  0.25418618E+01  0.84509823E+01
  0.25471801E+01  0.84479530E+01
  0.25524984E+01  0.84449207E+01
  0.25578166E+01  0.84418878E+01
  0.25631349E+01  0.84388566E+01
  0.25684532E+01  0.84358297E+01
  0.25737714E+01  0.84328093E+01
  0.25790897E+01  0.84297976E+01
  0.25844080E+01  0.84267970E+01
  0.25897262E+01  0.84238096E+01
  0.25950445E+01  0.84208377E+01
  0.26003628E+01  0.84178834E+01
  0.26056811E+01  0.84149488E+01
  0.26109993E+01  0.84120359E+01
  0.26163176E+01  0.84091466E+01
  0.26216359E+01  0.84062831E+01
  0.26269541E+01  0.84034471E+01
  0.26322724E+01  0.84006406E+01
  0.26375907E+01  0.83978652E+01
  0.26429089E+01  0.83951227E+01
  0.26482272E+01  0.83924149E+01
  0.26535455E+01  0.83897433E+01
  0.26588638E+01  0.83871096E+01
  0.26641820E+01  0.83845152E+01
  0.26695003E+01  0.83819617E+01
  0.26748186E+01  0.83794504E+01
  0.26801368E+01  0.83769826E+01
  0.26854551E+01  0.83745599E+01
  0.26907734E+01  0.83721818E+01
  0.26960917E+01  0.83698525E+01
  0.27014099E+01  0.83675718E+01
  0.27067282E+01  0.83653407E+01
  0.27120465E+01  0.83631603E+01
  0.27173647E+01  0.83610317E+01
  0.27226830E+01  0.83589557E+01
  0.27280013E+01  0.83569334E+01
  0.27333195E+01  0.83549655E+01
  0.27386378E+01  0.83530530E+01
  0.27439561E+01  0.83511965E+01
  0.27492744E+01  0.83493970E+01
  0.27545926E+01  0.83476550E+01
  0.27599109E+01  0.83459712E+01
  0.27652292E+01  0.83443463E+01
  0.27705474E+01  0.83427809E+01
  0.27758657E+01  0.83412755E+01
  0.27811840E+01  0.83398306E+01
  0.27865022E+01  0.83384469E+01
  0.27918205E+01  0.83371246E+01
  0.27971388E+01  0.83358643E+01
  0.28024571E+01  0.83346664E+01
  0.28077753E+01  0.83335313E+01
  0.28130936E+01  0.83324592E+01
  0.28184119E+01  0.83314506E+01
  0.28237301E+01  0.83305057E+01
  0.28290484E+01  0.83296249E+01
  0.28343667E+01  0.83288083E+01
  0.28396849E+01  0.83280562E+01
  0.28450032E+01  0.83273688E+01
  0.28503215E+01  0.83267463E+01
  0.28556398E+01  0.83261889E+01
  0.28609580E+01  0.83256968E+01
  0.28662763E+01  0.83252700E+01
  0.28715946E+01  0.83249086E+01
  0.28769128E+01  0.83246129E+01
  0.28822311E+01  0.83243827E+01
  0.28875494E+01  0.83242183E+01
  0.28928676E+01  0.83241197E+01
  0.28981859E+01  0.83240870E+01
  0.29035042E+01  0.83216628E+01
  0.29088225E+01  0.83191690E+01
  0.29141407E+01  0.83166077E+01
  0.29194590E+01  0.83139791E+01
  0.29247773E+01  0.83112840E+01
  0.29300955E+01  0.83085230E+01
  0.29354138E+01  0.83056967E+01
  0.29407321E+01  0.83028059E+01
  0.29460504E+01  0.82998516E+01
  0.29513686E+01  0.82968346E+01
  0.29566869E+01  0.82937561E+01
  0.29620052E+01  0.82906170E+01
  0.29673234E+01  0.82874187E+01
  0.29726417E+01  0.82841625E+01
  0.29779600E+01  0.82808495E+01
  0.29832782E+01  0.82774814E+01
  0.29885965E+01  0.82740597E+01
  0.29939148E+01  0.82705858E+01
  0.29992331E+01  0.82670616E+01
  0.30045513E+01  0.82634888E+01
  0.30098696E+01  0.82598691E+01
  0.30151879E+01  0.82562045E+01
  0.30205061E+01  0.82524969E+01
  0.30258244E+01  0.82487485E+01
  0.30311427E+01  0.82449612E+01
  0.30364609E+01  0.82411372E+01
  0.30417792E+01  0.82372788E+01
  0.30470975E+01  0.82333882E+01
  0.30524158E+01  0.82294677E+01
  0.30577340E+01  0.82255198E+01
  0.30630523E+01  0.82215469E+01
  0.30683706E+01  0.82175514E+01
  0.30736888E+01  0.82135358E+01
  0.30790071E+01  0.82095028E+01
  0.30843254E+01  0.82054549E+01
  0.30896436E+01  0.82013947E+01
  0.30949619E+01  0.81973249E+01
  0.31002802E+01  0.81932481E+01
  0.31055985E+01  0.81891671E+01
  0.31109167E+01  0.81850846E+01
  0.31162350E+01  0.81810033E+01
  0.31215533E+01  0.81769260E+01
  0.31268715E+01  0.81728553E+01
  0.31321898E+01  0.81687942E+01
  0.31375081E+01  0.81647453E+01
  0.31428264E+01  0.81607114E+01
  0.31481446E+01  0.81566952E+01
  0.31534629E+01  0.81526996E+01
  0.31587812E+01  0.81487272E+01
  0.31640994E+01  0.81447808E+01
  0.31694177E+01  0.81408631E+01
  0.31747360E+01  0.81369768E+01
  0.31800542E+01  0.81331245E+01
  0.31853725E+01  0.81293089E+01
  0.31906908E+01  0.81255326E+01
  0.31960091E+01  0.81217983E+01
  0.32013273E+01  0.81181084E+01
  0.32066456E+01  0.81144655E+01
  0.32119639E+01  0.81108721E+01
  0.32172821E+01  0.81073306E+01
  0.32226004E+01  0.81038435E+01
  0.32279187E+01  0.81004131E+01
  0.32332369E+01  0.80970418E+01
  0.32385552E+01  0.80937318E+01
  0.32438735E+01  0.80904853E+01
  0.32491918E+01  0.80873047E+01
  0.32545100E+01  0.80841919E+01
  0.32598283E+01  0.80811491E+01
  0.32651466E+01  0.80781783E+01
  0.32704648E+01  0.80752815E+01
  0.32757831E+01  0.80724606E+01
  0.32811014E+01  0.80697176E+01
  0.32864196E+01  0.80670541E+01
  0.32917379E+01  0.80644720E+01
  0.32970562E+01  0.80619730E+01
  0.33023745E+01  0.80595586E+01
  0.33076927E+01  0.80572306E+01
  0.33130110E+01  0.80549903E+01
  0.33183293E+01  0.80528393E+01
  0.33236475E+01  0.80507789E+01
  0.33289658E+01  0.80488106E+01
  0.33342841E+01  0.80469355E+01
  0.33396024E+01  0.80451548E+01
  0.33449206E+01  0.80434698E+01
  0.33502389E+01  0.80418814E+01
  0.33555572E+01  0.80403908E+01
  0.33608754E+01  0.80389988E+01
  0.33661937E+01  0.80377063E+01
  0.33715120E+01  0.80365142E+01
  0.33768302E+01  0.80354232E+01
  0.33821485E+01  0.80344341E+01
  0.33874668E+01  0.80335474E+01
  0.33927851E+01  0.80327636E+01
  0.33981033E+01  0.80320834E+01
  0.34034216E+01  0.80315071E+01
  0.34087399E+01  0.80310351E+01
  0.34140581E+01  0.80306677E+01
  0.34193764E+01  0.80304051E+01
  0.34246947E+01  0.80302474E+01
  0.34300129E+01  0.80301949E+01
  0.34353312E+01  0.80234350E+01
  0.34406495E+01  0.80168045E+01
  0.34459678E+01  0.80103072E+01
  0.34512860E+01  0.80039489E+01
  0.34566043E+01  0.79977337E+01
  0.34619226E+01  0.79916657E+01
  0.34672408E+01  0.79857487E+01
  0.34725591E+01  0.79799869E+01
  0.34778774E+01  0.79743840E+01
  0.34831956E+01  0.79689439E+01
  0.34885139E+01  0.79636700E+01
  0.34938322E+01  0.79585661E+01
  0.34991505E+01  0.79536355E+01
  0.35044687E+01  0.79488815E+01
  0.35097870E+01  0.79443074E+01
  0.35151053E+01  0.79399163E+01
  0.35204235E+01  0.79357113E+01
  0.35257418E+01  0.79316953E+01
  0.35310601E+01  0.79278710E+01
  0.35363784E+01  0.79242414E+01
  0.35416966E+01  0.79208089E+01
  0.35470149E+01  0.79175761E+01
